generation,string,error,length,norm_dispersion,dispersion,chain,compression
10,RGRGRYBGR,NA,9,0.564921493,5.450282486,F,0.385008518
10,BYBYYRGRBY,NA,10,0.564921493,5.450282486,F,0.385008518
10,BYBYRGYBGY,NA,10,0.564921493,5.450282486,F,0.385008518
10,GBGBGRYRR,NA,9,0.564921493,5.450282486,F,0.385008518
10,RRGGRYRBG,NA,9,0.564921493,5.450282486,F,0.385008518
10,GBGBYGR,NA,7,0.564921493,5.450282486,F,0.385008518
10,GBYGBYGBRGR,NA,11,0.564921493,5.450282486,F,0.385008518
10,GYYBGGRGB,NA,9,0.564921493,5.450282486,F,0.385008518
10,RBRBGYG,NA,7,0.564921493,5.450282486,F,0.385008518
10,GBGBYRG,NA,7,0.564921493,5.450282486,F,0.385008518
10,RGBRGYBGRBG,NA,11,0.564921493,5.450282486,F,0.385008518
10,YRYRGBGBRY,NA,10,0.564921493,5.450282486,F,0.385008518
10,GGBBGYRG,NA,8,0.564921493,5.450282486,F,0.385008518
10,RGRGBYGGR,NA,9,0.564921493,5.450282486,F,0.385008518
10,RYRYGBGRY,NA,9,0.564921493,5.450282486,F,0.385008518
10,GBYYGBRR,NA,8,0.564921493,5.450282486,F,0.385008518
10,GYGYGBRGY,NA,9,0.564921493,5.450282486,F,0.385008518
10,GBGBGYRR,NA,8,0.564921493,5.450282486,F,0.385008518
10,GYBGRGG,NA,7,0.564921493,5.450282486,F,0.385008518
10,RYGRYBGR,NA,8,0.564921493,5.450282486,F,0.385008518
10,GYBGYBGRYB,NA,10,0.564921493,5.450282486,F,0.385008518
10,YGRYGRYYGBR,NA,11,0.564921493,5.450282486,F,0.385008518
10,RGYBRGGYB,NA,9,0.564921493,5.450282486,F,0.385008518
10,YGRBYGBRY,NA,9,0.564921493,5.450282486,F,0.385008518
10,GRBRBGYGR,NA,9,0.564921493,5.450282486,F,0.385008518
10,GYGGBRG,NA,7,0.564921493,5.450282486,F,0.385008518
10,RYRYGBYGRBYGBR,NA,14,0.564921493,5.450282486,F,0.385008518
10,GBYGYRY,NA,7,0.564921493,5.450282486,F,0.385008518
10,GYRGGYR,NA,7,0.564921493,5.450282486,F,0.385008518
10,BGRBGBGY,NA,8,0.564921493,5.450282486,F,0.385008518
10,RYRYGBB,NA,7,0.564921493,5.450282486,F,0.385008518
10,RYGGBRG,NA,7,0.564921493,5.450282486,F,0.385008518
10,GGYBGGYBGRB,NA,11,0.564921493,5.450282486,F,0.385008518
10,RYBRGYBR,NA,8,0.564921493,5.450282486,F,0.385008518
10,GGBYGBYRR,NA,9,0.564921493,5.450282486,F,0.385008518
10,GYGYGBR,NA,7,0.564921493,5.450282486,F,0.385008518
10,GBGRYGRBGR,NA,10,0.564921493,5.450282486,F,0.385008518
10,RYRRGGRYR,NA,9,0.564921493,5.450282486,F,0.385008518
10,YYRYGBG,NA,7,0.564921493,5.450282486,F,0.385008518
10,BYBYBGRB,NA,8,0.564921493,5.450282486,F,0.385008518
10,RGYRGYBRG,NA,9,0.564921493,5.450282486,F,0.385008518
10,GGBBRYRR,NA,8,0.564921493,5.450282486,F,0.385008518
10,RYRRGBRYG,NA,9,0.564921493,5.450282486,F,0.385008518
10,GYGGBRR,NA,7,0.564921493,5.450282486,F,0.385008518
10,GGYYGGYYBBRBB,NA,13,0.564921493,5.450282486,F,0.385008518
10,RYRRGBG,NA,7,0.564921493,5.450282486,F,0.385008518
10,YRGYRGBRG,NA,9,0.564921493,5.450282486,F,0.385008518
10,GGBYGGBYGRG,NA,11,0.564921493,5.450282486,F,0.385008518
10,RGYRGYBRGBRR,NA,12,0.564921493,5.450282486,F,0.385008518
10,GBGBGYGB,NA,8,0.564921493,5.450282486,F,0.385008518
10,RGYRGBB,NA,7,0.564921493,5.450282486,F,0.385008518
10,BGRYGBB,NA,7,0.564921493,5.450282486,F,0.385008518
0,RYBGYGBRBYGR,0.461538462,12,0.616619586,7.399435028,A,0.401282051
0,BRGYBGYYGRBR,0.416666667,12,0.616619586,7.399435028,A,0.401282051
0,YYRBBRBGRYGG,0.333333333,12,0.616619586,7.399435028,A,0.401282051
0,YBBYRYGGBGRR,0.428571429,12,0.616619586,7.399435028,A,0.401282051
0,GGRBBYGRYRYB,0.444444444,12,0.616619586,7.399435028,A,0.401282051
0,YBGRRGYBRGYB,0.583333333,12,0.616619586,7.399435028,A,0.401282051
0,YBGBRRGYBRGY,0.5,12,0.616619586,7.399435028,A,0.401282051
0,RRYBBGBRYGYG,0.5,12,0.616619586,7.399435028,A,0.401282051
0,RYYBBRRGYGBG,0.333333333,12,0.616619586,7.399435028,A,0.401282051
0,GBGRRBYBYRGY,0.5,12,0.616619586,7.399435028,A,0.401282051
0,RYRBGGYGRBBY,0.6,12,0.616619586,7.399435028,A,0.401282051
0,RBGGBGRYRYYB,0.5,12,0.616619586,7.399435028,A,0.401282051
0,BGBYRGYBGRRY,0.461538462,12,0.616619586,7.399435028,A,0.401282051
0,RGGYYYBBRBRG,0.266666667,12,0.616619586,7.399435028,A,0.401282051
0,RBBYGYGRGBYR,0.5,12,0.616619586,7.399435028,A,0.401282051
0,GYRGBYBRRYBG,0.5,12,0.616619586,7.399435028,A,0.401282051
0,GGRRYBBYBGRY,0.266666667,12,0.616619586,7.399435028,A,0.401282051
0,BBRGYYRGYRBG,0.416666667,12,0.616619586,7.399435028,A,0.401282051
0,BRYRYBBGGGRY,0.5,12,0.616619586,7.399435028,A,0.401282051
0,YGRYBRGBBGRY,0.555555556,12,0.616619586,7.399435028,A,0.401282051
0,YRBBBGRGGRYY,0.611111111,12,0.616619586,7.399435028,A,0.401282051
0,BGYBGRYRGRYB,0.647058824,12,0.616619586,7.399435028,A,0.401282051
0,YRYYBBGGGRBR,0.5,12,0.616619586,7.399435028,A,0.401282051
0,RGGBGBYYBRYR,0.583333333,12,0.616619586,7.399435028,A,0.401282051
0,GGBRBGRBYYRY,0.5,12,0.616619586,7.399435028,A,0.401282051
0,BBYRRGBYGRGY,0.5,12,0.616619586,7.399435028,A,0.401282051
0,BYBYGGRGBRYR,0.421052632,12,0.616619586,7.399435028,A,0.401282051
0,GRYYRYGBBGRB,0.538461538,12,0.616619586,7.399435028,A,0.401282051
0,BRYGRRBGGYBY,0.583333333,12,0.616619586,7.399435028,A,0.401282051
0,YGRGRGBBYYBR,0.5,12,0.616619586,7.399435028,A,0.401282051
0,GGRBBYRYYBRG,0.5,12,0.616619586,7.399435028,A,0.401282051
0,YRYBBGRBGGRY,0.5,12,0.616619586,7.399435028,A,0.401282051
0,RRBRYYYBGBGG,0.615384615,12,0.616619586,7.399435028,A,0.401282051
0,GYRGRBRGBBYY,0.428571429,12,0.616619586,7.399435028,A,0.401282051
0,YYBYGBBGRRRG,0.411764706,12,0.616619586,7.399435028,A,0.401282051
0,YGBRYBYGGBRR,0.615384615,12,0.616619586,7.399435028,A,0.401282051
0,BRYRYGBGYRBG,0.5,12,0.616619586,7.399435028,A,0.401282051
0,RBYYBGGRGYBR,0.5,12,0.616619586,7.399435028,A,0.401282051
0,BBRRGYGYGBYR,0.333333333,12,0.616619586,7.399435028,A,0.401282051
0,BYGGRRRBBGYY,0.583333333,12,0.616619586,7.399435028,A,0.401282051
0,GYYGGBRYRRBB,0.416666667,12,0.616619586,7.399435028,A,0.401282051
0,YYRRGBBRBYGG,0.416666667,12,0.616619586,7.399435028,A,0.401282051
0,YGBRRGYYBGBR,0.571428571,12,0.616619586,7.399435028,A,0.401282051
0,YRBRBYGRBGGY,0.615384615,12,0.616619586,7.399435028,A,0.401282051
0,BRRGGBYRYGYB,0.666666667,12,0.616619586,7.399435028,A,0.401282051
0,YRGBYRYGRBBG,0.470588235,12,0.616619586,7.399435028,A,0.401282051
0,YBRYRBBRGGYG,0.571428571,12,0.616619586,7.399435028,A,0.401282051
0,YGRGYRBRYBBG,0.666666667,12,0.616619586,7.399435028,A,0.401282051
0,GYGYRBRRBBYG,0.3125,12,0.616619586,7.399435028,A,0.401282051
0,GBYRGBRYBGYR,0.461538462,12,0.616619586,7.399435028,A,0.401282051
0,BRBGGRYYRBGY,0.6,12,0.616619586,7.399435028,A,0.401282051
0,RYGBBGRYRYGB,0.666666667,12,0.616619586,7.399435028,A,0.401282051
0,GBYRGYRYBBGR,0.666666667,12,0.616619586,7.399435028,A,0.401282051
0,RRBGBYYBYRGG,0.357142857,12,0.616619586,7.399435028,A,0.401282051
0,BRYYBBRYGGGR,0.466666667,12,0.616619586,7.399435028,A,0.401282051
0,RGBGBGRYBYRY,0.5,12,0.616619586,7.399435028,A,0.401282051
0,GBRYYGRBYBGR,0.5625,12,0.616619586,7.399435028,A,0.401282051
0,RYBRBGGBYYRG,0.5,12,0.616619586,7.399435028,A,0.401282051
0,GYGRRYYBBGRB,0.388888889,12,0.616619586,7.399435028,A,0.401282051
0,GBGBRYYRRYGB,0.384615385,12,0.616619586,7.399435028,A,0.401282051
1,RYRYBGRBRBGRB,0.307692308,13,0.5901102,9.206214689,A,0.375138735
1,BRBRBGYGYRB,0.454545455,11,0.5901102,9.206214689,A,0.375138735
1,YYRRBYRBGG,0.428571429,10,0.5901102,9.206214689,A,0.375138735
1,YBYBYBRYRYBGGG,0.2,14,0.5901102,9.206214689,A,0.375138735
1,GRGGRYBYBYGGRRYYBY,0.333333333,18,0.5901102,9.206214689,A,0.375138735
1,YBYBGRGRRBGB,0.333333333,12,0.5901102,9.206214689,A,0.375138735
1,YYBBGGYBRBYR,0.416666667,12,0.5901102,9.206214689,A,0.375138735
1,RYRYRYBGGYGYBR,0.5,14,0.5901102,9.206214689,A,0.375138735
1,RYRYBBGRYBG,0.428571429,11,0.5901102,9.206214689,A,0.375138735
1,GBGBGRBBGBBGYB,0.285714286,14,0.5901102,9.206214689,A,0.375138735
1,GGGBGBRYRBRBGYB,0.4,15,0.5901102,9.206214689,A,0.375138735
1,RBRYRBBBGYRYRYRR,0.5,16,0.5901102,9.206214689,A,0.375138735
1,BGBGBYYRBGBRB,0.294117647,13,0.5901102,9.206214689,A,0.375138735
1,RGRGYBYYRBRBRBG,0.4,15,0.5901102,9.206214689,A,0.375138735
1,RBRBGYGYRBG,0.272727273,11,0.5901102,9.206214689,A,0.375138735
1,GBGBYBYBRBBGYR,0.357142857,14,0.5901102,9.206214689,A,0.375138735
1,GRGRGRYBYBYBGGY,0.333333333,15,0.5901102,9.206214689,A,0.375138735
1,BGRBRGYRBGR,0.454545455,11,0.5901102,9.206214689,A,0.375138735
1,RRYYRYRYRBBGRBBY,0.375,16,0.5901102,9.206214689,A,0.375138735
1,GYGYGYRRRBRBGBBBYR,0.444444444,18,0.5901102,9.206214689,A,0.375138735
1,RRYRYRYRBBGGBYYYBR,0.444444444,18,0.5901102,9.206214689,A,0.375138735
1,GGBBGBYBYBYBRBBBG,0.411764706,17,0.5901102,9.206214689,A,0.375138735
1,YRYRBGRRRBBBRG,0.571428571,14,0.5901102,9.206214689,A,0.375138735
1,RRGRGRBBYBG,0.466666667,11,0.5901102,9.206214689,A,0.375138735
1,GBGBGYBYBYBRBG,0.666666667,14,0.5901102,9.206214689,A,0.375138735
1,BYBYRGYYRB,0.545454545,10,0.5901102,9.206214689,A,0.375138735
1,YYBYBYBYGRGRGBBBYBR,0.526315789,19,0.5901102,9.206214689,A,0.375138735
1,GYRGRYRYYRGGB,0.588235294,13,0.5901102,9.206214689,A,0.375138735
1,RBRBGYBYBGY,0.428571429,11,0.5901102,9.206214689,A,0.375138735
1,YYGYGYRGRGRBBBGB,0.529411765,16,0.5901102,9.206214689,A,0.375138735
1,GRGRGRBBYYRBGBYB,0.4375,16,0.5901102,9.206214689,A,0.375138735
1,RRYRYRBGGGRRRY,0.357142857,14,0.5901102,9.206214689,A,0.375138735
1,RYYBBGYBYBYGR,0.5625,13,0.5901102,9.206214689,A,0.375138735
1,GYGYGYRBRBGBYB,0.642857143,14,0.5901102,9.206214689,A,0.375138735
1,YYBYBGBGBGBBRRYYB,0.55,17,0.5901102,9.206214689,A,0.375138735
1,GYGGRBRYBGRYB,0.538461538,13,0.5901102,9.206214689,A,0.375138735
1,BRBYBRBYGRBBYB,0.4,14,0.5901102,9.206214689,A,0.375138735
1,RBYBRBYGB,0.416666667,9,0.5901102,9.206214689,A,0.375138735
1,RBRBGYGYBYG,0.083333333,11,0.5901102,9.206214689,A,0.375138735
1,BGBYRBYG,0.333333333,8,0.5901102,9.206214689,A,0.375138735
1,GYGBGYRBRB,0.5,10,0.5901102,9.206214689,A,0.375138735
1,YYRRGGBGGYYR,0.428571429,12,0.5901102,9.206214689,A,0.375138735
1,YYGGRBRBBBYBRG,0.4375,14,0.5901102,9.206214689,A,0.375138735
1,YYRRBBGGGYYYR,0.444444444,13,0.5901102,9.206214689,A,0.375138735
1,GGBBGBRBBYYYGGG,0.352941176,15,0.5901102,9.206214689,A,0.375138735
1,YYRYRYGBYRGGBBBYY,0.529411765,17,0.5901102,9.206214689,A,0.375138735
1,YBYBYBRYGGBBBY,0.357142857,14,0.5901102,9.206214689,A,0.375138735
1,RYGYGRGYGRB,0.272727273,11,0.5901102,9.206214689,A,0.375138735
1,GGYGYGYRBRBRBGYG,0.5,16,0.5901102,9.206214689,A,0.375138735
1,GBGRYBRBGBRBY,0.307692308,13,0.5901102,9.206214689,A,0.375138735
1,GGRRBRBYYYYGRBG,0.266666667,15,0.5901102,9.206214689,A,0.375138735
1,RRYYYRYRYRGGGBBBRRRYR,0.380952381,21,0.5901102,9.206214689,A,0.375138735
1,RRYYRYGBGBRBGBGRRYYGB,0.523809524,21,0.5901102,9.206214689,A,0.375138735
1,RRBBGYGYBYBRBG,0.5,14,0.5901102,9.206214689,A,0.375138735
1,RRYYRYRRYBGGGGB,0.466666667,15,0.5901102,9.206214689,A,0.375138735
1,GBGBGBRBGRBGGYYY,0.5,16,0.5901102,9.206214689,A,0.375138735
1,RRYYRRYBGBGBRYBG,0.125,16,0.5901102,9.206214689,A,0.375138735
1,RYRYBRBBRYBG,0.230769231,12,0.5901102,9.206214689,A,0.375138735
1,GYGGGYRYRYRBBBGBRB,0.555555556,18,0.5901102,9.206214689,A,0.375138735
1,GYGYRYYRBBGBR,0.375,13,0.5901102,9.206214689,A,0.375138735
2,RYRRBYRYBGRB,0.416666667,12,0.554894307,8.38079096,A,0.356738392
2,RYRYBGYYGRB,0.454545455,11,0.554894307,8.38079096,A,0.356738392
2,YYRRYYRRYYBGBY,0.294117647,14,0.554894307,8.38079096,A,0.356738392
2,YBYBYRYRYBYBGGG,0,15,0.554894307,8.38079096,A,0.356738392
2,GRGGRGRBGYRYGGRRBBYYB,0.476190476,21,0.554894307,8.38079096,A,0.356738392
2,YBYBBYRGRGGB,0.3125,12,0.554894307,8.38079096,A,0.356738392
2,YYBBGBGRYBGR,0.5,12,0.554894307,8.38079096,A,0.356738392
2,RYRYBGBYRBGRB,0.230769231,13,0.554894307,8.38079096,A,0.356738392
2,RYRYRYGBYBGBRY,0.214285714,14,0.554894307,8.38079096,A,0.356738392
2,GBGBGRYBGRBY,0.25,12,0.554894307,8.38079096,A,0.356738392
2,GBGGGRYRYRBGBY,0.333333333,14,0.554894307,8.38079096,A,0.356738392
2,RBRBYBYRYBGGRB,0.285714286,14,0.554894307,8.38079096,A,0.356738392
2,BGBGBYRRYBGBYRBYG,0.294117647,17,0.554894307,8.38079096,A,0.356738392
2,RGRGRGYBRGRYBG,0.214285714,14,0.554894307,8.38079096,A,0.356738392
2,RBRBGYGYBRY,0.090909091,11,0.554894307,8.38079096,A,0.356738392
2,BGBGBYRBRGR,0.181818182,11,0.554894307,8.38079096,A,0.356738392
2,GRGRGBYBYRG,0.181818182,11,0.554894307,8.38079096,A,0.356738392
2,BGRYBGRYR,0,9,0.554894307,8.38079096,A,0.356738392
2,RRYRYRRYBGBYR,0.214285714,13,0.554894307,8.38079096,A,0.356738392
2,YGYGYGBRBYGYR,0.230769231,13,0.554894307,8.38079096,A,0.356738392
2,RRYRYRBGBGYRYRBY,0.1875,16,0.554894307,8.38079096,A,0.356738392
2,GBYBGBYBGRYBYBBYR,0.352941176,17,0.554894307,8.38079096,A,0.356738392
2,RRYYRYRBGRYRRY,0.2,14,0.554894307,8.38079096,A,0.356738392
2,RRBRBRRYGBRBYRG,0.266666667,15,0.554894307,8.38079096,A,0.356738392
2,YRYRYBGYRYRBGRB,0.466666667,15,0.554894307,8.38079096,A,0.356738392
2,BBYRYYGBRYG,0.454545455,11,0.554894307,8.38079096,A,0.356738392
2,YYBRYRYBGRYBG,0.307692308,13,0.554894307,8.38079096,A,0.356738392
2,GBYRYBGBGBYRYRBYG,0.470588235,17,0.554894307,8.38079096,A,0.356738392
2,RBRBYBGBGRBYBG,0.214285714,14,0.554894307,8.38079096,A,0.356738392
2,YYRYYRYRBGBYRYRBG,0.421052632,17,0.554894307,8.38079096,A,0.356738392
2,GRGRGBYGBR,0.166666667,10,0.554894307,8.38079096,A,0.356738392
2,RRYYRBGYGBYR,0.384615385,12,0.554894307,8.38079096,A,0.356738392
2,RRRYYRRYBYBGRBBY,0.375,16,0.554894307,8.38079096,A,0.356738392
2,RBRBRBYRYRBGRB,0.214285714,14,0.554894307,8.38079096,A,0.356738392
2,YYGGYRYRYBBYGBBYRBYG,0.4,20,0.554894307,8.38079096,A,0.356738392
2,YGYGYGBRGRGBY,0.153846154,13,0.554894307,8.38079096,A,0.356738392
2,RBRBYBYBRGBRYBG,0.133333333,15,0.554894307,8.38079096,A,0.356738392
2,RBYRYBRYBGRB,0.25,12,0.554894307,8.38079096,A,0.356738392
2,RBRBGYGYBBYG,0,12,0.554894307,8.38079096,A,0.356738392
2,BGBYBGBYRBYG,0.153846154,12,0.554894307,8.38079096,A,0.356738392
2,GBYRGYBRBY,0.1,10,0.554894307,8.38079096,A,0.356738392
2,YYRRYYRBYGBYGR,0.142857143,14,0.554894307,8.38079096,A,0.356738392
2,YYYGGRGRBYGRBYYR,0.375,16,0.554894307,8.38079096,A,0.356738392
2,YYRRBBGGRRBBYGRBYY,0.15,18,0.554894307,8.38079096,A,0.356738392
2,GGBGBBYRRBBBYYYGG,0.235294118,17,0.554894307,8.38079096,A,0.356738392
2,GYGYRBYRYGBR,0.416666667,12,0.554894307,8.38079096,A,0.356738392
2,YBYBYBRYRYGB,0.4375,12,0.554894307,8.38079096,A,0.356738392
2,RYRYGBYGRB,0,10,0.554894307,8.38079096,A,0.356738392
2,GYGYRBYRBGRYGBR,0.333333333,15,0.554894307,8.38079096,A,0.356738392
2,GBGRBRYBGBY,0.181818182,11,0.554894307,8.38079096,A,0.356738392
2,GGRRBYRYYGRB,0.333333333,12,0.554894307,8.38079096,A,0.356738392
2,RRYRRYBGGGRYBRRR,0.176470588,16,0.554894307,8.38079096,A,0.356738392
2,RYRYRBGGBYYGBRY,0.533333333,15,0.554894307,8.38079096,A,0.356738392
2,RBRBGYGGGBYGR,0.214285714,13,0.554894307,8.38079096,A,0.356738392
2,RRYYRRYBGRYRBGY,0.375,15,0.554894307,8.38079096,A,0.356738392
2,GBGBGRYBBYRG,0.357142857,12,0.554894307,8.38079096,A,0.356738392
2,RRYYRRYGBGYRYBG,0.2,15,0.554894307,8.38079096,A,0.356738392
2,RYRYRBYRBRYBG,0.307692308,13,0.554894307,8.38079096,A,0.356738392
2,GYGYBGBGRYBGR,0.153846154,13,0.554894307,8.38079096,A,0.356738392
2,GYGYRYRYGBYGRYBG,0.3125,16,0.554894307,8.38079096,A,0.356738392
3,RRYRBGYRB,0.333333333,9,0.568967516,8.389830508,A,0.362336114
3,YRYRBGBGYB,0.2,10,0.568967516,8.389830508,A,0.362336114
3,YYRRYYRRYYRRYBGYB,0.176470588,17,0.568967516,8.389830508,A,0.362336114
3,YBYBYRYRYBYBGGG,0,15,0.568967516,8.389830508,A,0.362336114
3,RGRRGRGGRBGYGRYGBRYRG,0.380952381,21,0.568967516,8.389830508,A,0.362336114
3,YBYBYYBRGRGGGRBY,0.125,16,0.568967516,8.389830508,A,0.362336114
3,GYGYBGBGRY,0.3,10,0.568967516,8.389830508,A,0.362336114
3,RYRYBGBYGRBG,0.333333333,12,0.568967516,8.389830508,A,0.362336114
3,RYRYRYGBYBG,0.454545455,11,0.568967516,8.389830508,A,0.362336114
3,GBGBGRYBG,0.222222222,9,0.568967516,8.389830508,A,0.362336114
3,GBGBGGGRYRYRBYG,0.266666667,15,0.568967516,8.389830508,A,0.362336114
3,RBRBYRYBGBRY,0.333333333,12,0.568967516,8.389830508,A,0.362336114
3,BGBGBYRYRRGBYRY,0.466666667,15,0.568967516,8.389830508,A,0.362336114
3,RGRGRGYBRGBYGR,0.266666667,14,0.568967516,8.389830508,A,0.362336114
3,RBRBGYGYBRG,0.083333333,11,0.568967516,8.389830508,A,0.362336114
3,BGBGBYRBG,0.555555556,9,0.568967516,8.389830508,A,0.362336114
3,GRGRGBYBYGR,0.214285714,11,0.568967516,8.389830508,A,0.362336114
3,BGRYBGRYR,0.2,9,0.568967516,8.389830508,A,0.362336114
3,RRYRYRRYBGBGBY,0.285714286,14,0.568967516,8.389830508,A,0.362336114
3,YGYGYGBRBYRBG,0.384615385,13,0.568967516,8.389830508,A,0.362336114
3,RRYRYRBGBGYRBG,0.357142857,14,0.568967516,8.389830508,A,0.362336114
3,GBYBGBYRBGBGRYBR,0.411764706,16,0.568967516,8.389830508,A,0.362336114
3,RRYYRYRBGYRGRBY,0.2,15,0.568967516,8.389830508,A,0.362336114
3,RRBRBRRGGBBYGR,0.357142857,14,0.568967516,8.389830508,A,0.362336114
3,YBYBYRYRYGBGYBR,0.4,15,0.568967516,8.389830508,A,0.362336114
3,BRBRYYGRGB,0.454545455,10,0.568967516,8.389830508,A,0.362336114
3,YYBRYRBYGBG,0.5,11,0.568967516,8.389830508,A,0.362336114
3,GBYRBGYRGBRY,0.416666667,12,0.568967516,8.389830508,A,0.362336114
3,RBRBYBGBRGYBGR,0.357142857,14,0.568967516,8.389830508,A,0.362336114
3,YRYYRRYRRYBGBGYRRYR,0.263157895,19,0.568967516,8.389830508,A,0.362336114
3,GRGRGBYGBYBR,0.333333333,12,0.568967516,8.389830508,A,0.362336114
3,RRYYRYRBGYRBG,0.307692308,13,0.568967516,8.389830508,A,0.362336114
3,RRYYRRYRYBGRYGRB,0.3125,16,0.568967516,8.389830508,A,0.362336114
3,RBRBRBYRYRBYG,0.384615385,13,0.568967516,8.389830508,A,0.362336114
3,YGYGYRYRYBGRBGYRG,0.235294118,17,0.568967516,8.389830508,A,0.362336114
3,GYGYBRGRGBY,0.166666667,11,0.568967516,8.389830508,A,0.362336114
3,RBRBYBYBRGBRYGR,0.466666667,15,0.568967516,8.389830508,A,0.362336114
3,RBYRYBGRB,0.222222222,9,0.568967516,8.389830508,A,0.362336114
3,RBRBGYGYBBYG,0.153846154,12,0.568967516,8.389830508,A,0.362336114
3,BGBYBGBYRBGYR,0.230769231,13,0.568967516,8.389830508,A,0.362336114
3,GBYRGYBRGY,0.3,10,0.568967516,8.389830508,A,0.362336114
3,YYRRYYRRYRBYGR,0.285714286,14,0.568967516,8.389830508,A,0.362336114
3,YYGGRGRBYRG,0.363636364,11,0.568967516,8.389830508,A,0.362336114
3,YYRRBBGGRRBBYYGGRBYG,0.5,20,0.568967516,8.389830508,A,0.362336114
3,GBBGBBGRRGBBYYGG,0.3125,16,0.568967516,8.389830508,A,0.362336114
3,GYGYRBY,0.125,7,0.568967516,8.389830508,A,0.362336114
3,RBRBRBYRYRYRGBGB,0.25,16,0.568967516,8.389830508,A,0.362336114
3,RYRYGBYGRB,0.166666667,10,0.568967516,8.389830508,A,0.362336114
3,GYGYRBRYBRBGR,0.307692308,13,0.568967516,8.389830508,A,0.362336114
3,GBGRBRYGB,0.222222222,9,0.568967516,8.389830508,A,0.362336114
3,GGRRBYBYRGY,0.363636364,11,0.568967516,8.389830508,A,0.362336114
3,RRYRRYRBGGGBGBRRR,0.470588235,17,0.568967516,8.389830508,A,0.362336114
3,RYRYRBG,0.375,7,0.568967516,8.389830508,A,0.362336114
3,RBRBGYGGGYBYRB,0.428571429,14,0.568967516,8.389830508,A,0.362336114
3,RRYYRRYYRYBGRBYR,0.1875,16,0.568967516,8.389830508,A,0.362336114
3,GBGBGBGRYRYBRG,0.285714286,14,0.568967516,8.389830508,A,0.362336114
3,RRYYRRYGBGBYRG,0.5,14,0.568967516,8.389830508,A,0.362336114
3,RYRYRYBRYBRB,0.166666667,12,0.568967516,8.389830508,A,0.362336114
3,GYGYBGBGRYB,0.272727273,11,0.568967516,8.389830508,A,0.362336114
3,GYGYRYRYYGBYR,0.538461538,13,0.568967516,8.389830508,A,0.362336114
4,RRYRYBGR,0,8,0.563497157,7.31920904,A,0.359313078
4,RYRYBGBGYB,0.3,10,0.563497157,7.31920904,A,0.359313078
4,YYRRYYRRYYRRYBRG,0.235294118,16,0.563497157,7.31920904,A,0.359313078
4,YBYBYRYRYBYBGGG,0.235294118,15,0.563497157,7.31920904,A,0.359313078
4,GGRRGRGBYGRRBYG,0.25,15,0.563497157,7.31920904,A,0.359313078
4,YBYBYBRGRGGRBY,0,14,0.563497157,7.31920904,A,0.359313078
4,GYGYGBGYRG,0.3,10,0.563497157,7.31920904,A,0.359313078
4,RYRYBGBBYR,0.454545455,10,0.563497157,7.31920904,A,0.359313078
4,YRYRGBGBYGR,0.25,11,0.563497157,7.31920904,A,0.359313078
4,GBGBGRYGB,0.363636364,9,0.563497157,7.31920904,A,0.359313078
4,GBGBGRYRYBYGR,0.375,13,0.563497157,7.31920904,A,0.359313078
4,RBRBRYYBGRBY,0.583333333,12,0.563497157,7.31920904,A,0.359313078
4,GBGBRBRBRGY,0.285714286,11,0.563497157,7.31920904,A,0.359313078
4,RGRGYBYBRGYYGRB,0.25,15,0.563497157,7.31920904,A,0.359313078
4,RBRBGYGYBRGY,0,12,0.563497157,7.31920904,A,0.359313078
4,GBRYBRG,0.571428571,7,0.563497157,7.31920904,A,0.359313078
4,GRGRGBGBYBYRGR,0.5,14,0.563497157,7.31920904,A,0.359313078
4,BGRYBGRYGB,0.166666667,10,0.563497157,7.31920904,A,0.359313078
4,RRYYRRYYBGRY,0.25,12,0.563497157,7.31920904,A,0.359313078
4,GYGYRBRBYGRY,0.25,12,0.563497157,7.31920904,A,0.359313078
4,YRYRBGBGRYB,0.272727273,11,0.563497157,7.31920904,A,0.359313078
4,GBGBYGBGBYGBYGRYB,0.235294118,17,0.563497157,7.31920904,A,0.359313078
4,RRYYRYBGRGRY,0.416666667,12,0.563497157,7.31920904,A,0.359313078
4,RBRBRBGRBYG,0.363636364,11,0.563497157,7.31920904,A,0.359313078
4,YBYBYRBGBRGR,0.357142857,12,0.563497157,7.31920904,A,0.359313078
4,RBRBGYGRRBY,0.333333333,11,0.563497157,7.31920904,A,0.359313078
4,YYRBYRBGRGGBBY,0.5,14,0.563497157,7.31920904,A,0.359313078
4,GBYRGBRRYBR,0.578947368,11,0.563497157,7.31920904,A,0.359313078
4,RBRBGBGBYBRG,0.5,12,0.563497157,7.31920904,A,0.359313078
4,YRYYRYRRYGBGBRYY,0.0625,16,0.563497157,7.31920904,A,0.359313078
4,GRGRGBYBYRGB,0.333333333,12,0.563497157,7.31920904,A,0.359313078
4,RRYYRYRBGBGRY,0.357142857,13,0.563497157,7.31920904,A,0.359313078
4,RRYYRRYBGRY,0.3125,11,0.563497157,7.31920904,A,0.359313078
4,YRYRBRBRBYG,0.333333333,11,0.563497157,7.31920904,A,0.359313078
4,YGYGYRYRBYGRBGY,0.5,15,0.563497157,7.31920904,A,0.359313078
4,GYGYBRGRGRYB,0.416666667,12,0.563497157,7.31920904,A,0.359313078
4,RYRYRBRBRGYR,0,12,0.563497157,7.31920904,A,0.359313078
4,RBYRBYGRB,0.181818182,9,0.563497157,7.31920904,A,0.359313078
